date,0,1,0,1
3/6/20,48,243,2,13
3/7/20,54,340,2,17
3/8/20,71,417,2,20
3/9/20,85,574,2,24
3/10/20,121,740,3,28
3/11/20,149,924,3,34
3/12/20,203,1240,3,38
3/13/20,283,1648,3,45
3/14/20,354,2126,4,53
3/15/20,475,2579,4,60
3/16/20,593,3233,8,77
3/17/20,812,4247,11,98
3/18/20,1150,6064,14,135
3/19/20,1625,9238,19,167
3/20/20,2297,13554,29,216
3/21/20,3113,18655,36,273
3/22/20,4034,25753,45,349
3/23/20,5014,34295,59,435
3/24/20,6191,42357,80,586
3/25/20,8087,53253,101,798
3/26/20,10281,66172,133,1024
3/27/20,13053,78266,190,1318
3/28/20,15851,93896,233,1750
3/29/20,18581,107836,260,2105
3/30/20,21369,124216,324,2613
3/31/20,25013,140869,405,3336
4/1/20,29610,159434,508,4123
4/2/20,33872,179218,636,5091
4/3/20,38446,202759,744,6224
4/4/20,42944,227969,869,7535
4/5/20,46593,247079,982,8662
4/6/20,51388,268090,1141,9845
4/7/20,55965,288181,1342,11608
4/8/20,60304,310081,1511,13295
4/9/20,65804,333671,1717,14976
4/10/20,70729,356527,1920,16802
4/11/20,75129,378952,2075,18513
4/12/20,78903,397858,2155,19957
4/13/20,83305,415098,2318,21333
4/14/20,86884,434414,2610,23357
4/15/20,91397,455780,2860,25402
4/16/20,96082,477025,3077,27204
4/17/20,101885,497081,3308,28900
4/18/20,106883,515927,3469,30386
4/19/20,112055,531801,3585,31567
4/20/20,117004,549556,3762,32933
4/21/20,122258,566240,4061,34884
4/22/20,126230,586349,4308,36500
4/23/20,132264,607018,4546,38019
4/24/20,138088,629610,4781,39514
4/25/20,143142,652986,4959,40909
4/26/20,147998,670956,5079,41751
4/27/20,152697,685008,5194,42799
4/28/20,157472,700302,5529,44474
4/29/20,162089,717028,5944,46089
4/30/20,167547,735529,6220,47628
5/1/20,175486,754065,6479,48749
5/2/20,182028,770886,6699,49823
5/3/20,187400,786671,6808,50776
5/4/20,193009,798552,6934,51448
5/5/20,198051,812501,7325,52915
5/6/20,203379,825720,7709,54801
5/7/20,209723,841517,7994,56139
5/8/20,215958,857145,8261,57097
5/9/20,221476,871245,8470,58036
5/10/20,226135,882553,8574,58628
5/11/20,230739,892300,8729,59182
5/12/20,236354,904592,9056,60233
5/13/20,241690,915954,9314,61391
5/14/20,247765,930662,9607,62478
5/15/20,254302,944619,9867,63504
5/16/20,259780,957506,10082,64262
5/17/20,264351,967974,10181,64816
5/18/20,269281,979684,10296,65306
5/19/20,274505,990020,10630,66234
5/20/20,280266,1002533,10931,67120
5/21/20,286944,1015425,11214,67858
5/22/20,292734,1028204,11427,68665
5/23/20,298679,1039589,11666,69301
5/24/20,303569,1050127,11753,69689
5/25/20,308011,1060364,11846,69979
5/26/20,313326,1070591,11989,70398
5/27/20,318791,1079952,12269,71310
5/28/20,325146,1091424,12498,72003
5/29/20,332189,1103977,12767,72689
5/30/20,338594,1115703,12959,73269
5/31/20,344634,1125854,13026,73619
6/1/20,349930,1135228,13165,73923
6/2/20,356900,1145856,13467,74481
6/3/20,363584,1154979,13657,75055
6/4/20,370914,1163940,13863,75669
6/5/20,378446,1179977,14069,76389
6/6/20,385953,1189863,14222,76799
6/7/20,391757,1199634,14274,77059
6/8/20,397947,1208260,14426,77490
6/9/20,405094,1216142,14645,78056
6/10/20,413491,1226813,14849,78564
6/11/20,422079,1236743,15050,79049
6/12/20,431955,1247223,15232,79454
6/13/20,441888,1256954,15398,79854
6/14/20,449853,1264586,15431,80035
6/15/20,458855,1272196,15532,80285
6/16/20,470500,1282329,15751,80668
6/17/20,481342,1292326,15951,81040
6/18/20,494145,1303291,16177,81405
6/19/20,509292,1315583,16376,81770
6/20/20,523138,1327965,16530,82053
6/21/20,535168,1338653,16587,82186
6/22/20,549138,1351150,16695,82379
6/23/20,563653,1366092,16943,82822
6/24/20,583212,1377792,17154,83247
6/25/20,602761,1394091,17308,85413
6/26/20,626259,1409369,17477,85725
6/27/20,649890,1423355,17650,85985
6/28/20,668545,1437880,17714,86130
6/29/20,688651,1451091,17835,86285
6/30/20,711680,1470080,18106,87264
7/1/20,735144,1488516,18301,87581
7/2/20,763809,1507687,18529,87940
7/3/20,792357,1527608,18737,88238
7/4/20,819738,1545546,18839,88351
7/5/20,842316,1561286,18923,88487
7/6/20,865966,1577032,19091,88637
7/7/20,891853,1597371,19450,89117
7/8/20,923592,1616475,19802,89588
7/9/20,956466,1635245,20144,89986
7/10/20,990744,1656420,20484,90337
7/11/20,1022420,1675347,20759,90631
7/12/20,1055363,1692659,20920,90800
7/13/20,1088729,1710715,21076,91002
7/14/20,1121860,1733806,21504,91406
7/15/20,1157593,1755674,21911,91844
7/16/20,1201087,1778307,22418,92199
7/17/20,1236652,1802194,22854,92527
7/18/20,1270331,1821641,23190,92880
7/19/20,1303333,1839779,23425,92980
7/20/20,1333316,1859341,23713,93152
7/21/20,1366542,1881881,24236,93575
7/22/20,1401719,1905242,24853,93882
7/23/20,1436776,1928097,25440,94301
7/24/20,1473070,1952652,25963,94747
7/25/20,1507411,1975435,26390,95074
7/26/20,1534071,1992244,26646,95169
7/27/20,1562857,2012168,28061,95379
7/28/20,1596838,2031647,28734,95863
7/29/20,1629436,2054978,29521,96199
7/30/20,1666031,2075914,30170,96650
7/31/20,1701453,2097332,30981,97106
8/1/20,1729750,2116567,31531,97450
8/2/20,1753950,2132324,31736,97546
8/3/20,1776949,2148684,32077,97746
8/4/20,1803801,2163902,32859,98156
8/5/20,1831011,2180158,33545,98538
8/6/20,1860433,2199050,34132,98803
8/7/20,1890532,2218760,34782,99264
8/8/20,1917669,2237019,35349,99522
8/9/20,1940376,2252551,35627,99666
8/10/20,1960594,2272156,35925,99822
8/11/20,1983786,2293489,36743,100221
8/12/20,2010018,2311078,37522,100658
8/13/20,2035282,2331361,38094,101077
8/14/20,2062440,2352897,38791,101405
8/15/20,2086968,2371272,39394,101690
8/16/20,2107687,2385977,39673,101783
8/17/20,2123425,2400624,39971,101942
8/18/20,2144766,2414884,40724,102338
8/19/20,2165117,2429658,41356,102771
8/20/20,2186531,2445419,41903,103089
8/21/20,2209361,2461141,42530,103407
8/22/20,2230591,2477336,42967,103741
8/23/20,2244462,2489409,43180,103838
8/24/20,2261375,2503639,43436,103990
8/25/20,2279330,2518374,44053,104355
8/26/20,2301917,2531651,44695,104689
8/27/20,2323415,2546489,45313,105015
8/28/20,2345407,2562229,45797,105352
8/29/20,2367977,2575438,46279,105569
8/30/20,2383801,2586881,46454,105668
8/31/20,2398989,2600777,46693,105830
9/1/20,2422657,2613312,47256,106148
9/2/20,2440517,2627361,47780,106529
9/3/20,2462433,2642512,48313,106889
9/4/20,2484937,2662310,48784,107213
9/5/20,2506352,2676497,49150,107424
9/6/20,2520058,2686942,49336,107488
9/7/20,2529935,2696013,49465,107581
9/8/20,2543440,2706737,49694,107726
9/9/20,2559319,2717655,50266,108126
9/10/20,2576182,2731729,50735,108374
9/11/20,2600391,2747106,51460,108672
9/12/20,2618738,2760727,51834,108861
9/13/20,2636178,2770300,52006,108959
9/14/20,2653276,2783391,52185,109144
9/15/20,2674366,2795505,52898,109549
9/16/20,2693273,2808510,53419,109858
9/17/20,2714521,2824924,53840,110122
9/18/20,2735952,2842709,54308,110431
9/19/20,2756354,2856472,54578,110675
9/20/20,2774749,2867597,54642,110757
9/21/20,2808854,2881669,54851,110924
9/22/20,2828408,2894102,55289,111247
9/23/20,2848479,2907827,55887,111535
9/24/20,2869773,2923525,56398,111766
9/25/20,2893350,2940641,56760,112084
9/26/20,2912948,2956376,57203,112286
9/27/20,2931831,2968064,57313,112352
9/28/20,2947100,2982356,57478,112461
9/29/20,2968596,2997696,57942,112779
9/30/20,2987123,3013234,58432,113066
10/1/20,3008481,3029554,58879,113318
10/2/20,3032577,3048639,59302,113600
10/3/20,3055486,3065072,59710,113802
10/4/20,3071357,3078555,59852,113904
10/5/20,3088937,3094120,60045,114043
10/6/20,3110060,3108757,60422,114282
10/7/20,3135237,3126202,60986,114571
10/8/20,3160063,3148620,61519,114833
10/9/20,3186751,3169520,62022,115054
10/10/20,3210223,3188910,62275,115273
10/11/20,3231630,3203740,62537,115342
10/12/20,3251037,3221487,62706,115452
10/13/20,3274683,3244052,63095,115738
10/14/20,3303118,3264182,63602,116045
10/15/20,3333667,3288746,63973,116338
10/16/20,3364218,3315275,64364,116614
10/17/20,3392261,3331270,64783,116756
10/18/20,3415848,3345766,64943,116875
10/19/20,3439706,3376431,65136,117102
10/20/20,3466001,3401225,65576,117436
10/21/20,3494961,3425729,66093,117867
10/22/20,3529222,3455236,66453,118164
10/23/20,3568902,3486042,66898,118456
10/24/20,3605462,3516873,67366,118728
10/25/20,3632351,3538555,67528,118810
10/26/20,3660808,3569957,67751,119025
10/27/20,3693195,3599807,68228,119402
10/28/20,3728980,3631533,68668,119758
10/29/20,3768609,3667934,69145,120082
10/30/20,3810860,3707932,69610,120369
10/31/20,3847284,3742297,70029,120654
11/1/20,3880377,3772150,70241,120796
11/2/20,3916643,3811769,70519,120957
11/3/20,3955525,3851120,71054,121370
11/4/20,4002348,3892796,71554,121806
11/5/20,4055800,3943299,72020,122244
11/6/20,4110840,3995582,72528,122687
11/7/20,4164798,4050431,72980,123077
11/8/20,4212225,4090318,73187,123228
11/9/20,4264447,4148894,73462,123558
11/10/20,4319666,4211971,74197,124091
11/11/20,4379768,4270745,74848,124592
11/12/20,4445018,4341722,75374,125021
11/13/20,4515780,4421742,75966,125589
11/14/20,4587261,4483006,76411,126131
11/15/20,4647286,4535210,76657,126348
11/16/20,4710834,4610918,77002,126704
11/17/20,4770996,4685227,77744,127334
11/18/20,4841425,4757622,78506,128099
