date,0,1,
1/26/20,3,2,1
1/27/20,3,2,1
1/28/20,3,2,1
1/29/20,3,2,1
1/30/20,3,2,1
1/31/20,4,2,2
2/1/20,4,2,2
2/2/20,7,2,5
2/3/20,7,2,5
2/4/20,7,2,5
2/5/20,7,2,5
2/6/20,7,2,5
2/7/20,7,2,5
2/8/20,7,2,5
2/9/20,7,2,5
2/10/20,8,3,5
2/11/20,8,3,5
2/12/20,8,3,5
2/13/20,8,3,5
2/14/20,8,3,5
2/15/20,8,3,5
2/16/20,8,3,5
2/17/20,8,3,5
2/18/20,8,3,5
2/19/20,8,3,5
2/20/20,9,3,6
2/21/20,10,3,7
2/22/20,10,3,7
2/23/20,10,3,7
2/24/20,16,3,13
2/25/20,16,3,13
2/26/20,31,3,28
2/27/20,31,3,28
2/28/20,35,3,32
2/29/20,39,3,36
3/1/20,52,3,49
3/2/20,63,3,60
3/3/20,79,5,74
3/4/20,104,11,93
3/5/20,144,15,129
3/6/20,169,17,152
3/7/20,216,19,197
3/8/20,266,19,247
3/9/20,364,30,334
3/10/20,472,32,440
3/11/20,560,42,518
3/12/20,701,51,650
3/13/20,861,77,784
3/14/20,1026,93,933
3/15/20,1192,147,1045
3/16/20,1428,197,1231
3/17/20,1706,272,1434
3/18/20,1993,357,1636
3/19/20,2382,458,1924
3/20/20,2801,575,2226
3/21/20,3336,705,2631
3/22/20,3856,867,2989
3/23/20,4532,1051,3481
3/24/20,5322,1281,4041
3/25/20,6034,1599,4435
3/26/20,7584,2172,5412
3/27/20,9100,2703,6397
3/28/20,10357,3163,7194
3/29/20,11767,3716,8051
3/30/20,13208,4343,8865
3/31/20,14566,5268,9298
4/1/20,16183,6105,10078
4/2/20,18603,7074,11529
4/3/20,20435,8068,12367
4/4/20,22295,9014,13281
4/5/20,24255,10043,14212
4/6/20,25878,10949,14929
4/7/20,27404,11758,15646
4/8/20,29380,12873,16507
4/9/20,31121,13701,17420
4/10/20,32625,14531,18094
4/11/20,34095,15235,18860
4/12/20,35264,15957,19307
4/13/20,36465,16537,19928
4/14/20,38102,17638,20464
4/15/20,39576,18488,21088
4/16/20,41058,19221,21837
4/17/20,42662,20207,22455
4/18/20,44523,21317,23206
4/19/20,45318,21894,23424
4/20/20,48073,23849,24224
4/21/20,50256,25586,24670
4/22/20,52238,27170,25068
4/23/20,54642,28770,25872
4/24/20,56742,30291,26451
4/25/20,58408,31282,27126
4/26/20,59746,32153,27593
4/27/20,61520,33369,28151
4/28/20,63120,34446,28674
4/29/20,65840,36495,29345
4/30/20,67794,37777,30017
5/1/20,70031,39312,30719
5/2/20,71771,40398,31373
5/3/20,73695,41434,32261
5/4/20,75139,42410,32729
5/5/20,77921,44542,33379
5/6/20,80576,46103,34473
5/7/20,82657,47545,35112
5/8/20,85161,49334,35827
5/9/20,87613,51205,36408
5/10/20,89060,52158,36902
5/11/20,90972,53359,37613
5/12/20,92891,54660,38231
5/13/20,95126,56452,38674
5/14/20,97287,57922,39365
5/15/20,99687,59557,40130
5/16/20,101881,61103,40778
5/17/20,103503,62248,41255
5/18/20,105386,63482,41904
5/19/20,107695,65084,42611
5/20/20,110036,67043,42993
5/21/20,112585,69005,43580
5/22/20,115191,70693,44498
5/23/20,117443,72344,45099
5/24/20,119659,73819,45840
5/25/20,122231,75780,46451
5/26/20,125430,78213,47217
5/27/20,127739,79735,48004
5/28/20,130249,81565,48684
5/29/20,133553,84144,49409
5/30/20,136903,86769,50134
5/31/20,140171,89029,51142
6/1/20,143218,91068,52150
6/2/20,146027,93031,52996
6/3/20,148582,94902,53680
6/4/20,151391,96933,54458
6/5/20,155641,99693,55948
6/6/20,158586,101754,56832
6/7/20,161870,104124,57746
6/8/20,164807,105732,59075
6/9/20,168068,107942,60126
6/10/20,171178,110365,60813
6/11/20,175133,113302,61831
6/12/20,179249,116104,63145
6/13/20,182897,118806,64091
6/14/20,185732,120732,65000
6/15/20,189070,122727,66343
6/16/20,193191,125329,67862
6/17/20,197886,128505,69381
6/18/20,202188,131224,70964
