date,0
2020-03-06,67.0
2020-03-07,87.0
2020-03-08,125.0
2020-03-09,160.0
2020-03-10,256.0
2020-03-11,304.0
2020-03-12,372.0
2020-03-13,483.0
2020-03-14,608.0
2020-03-15,802.0
2020-03-16,994.0
2020-03-17,1289.0
2020-03-18,1770.0
2020-03-19,2456.0
2020-03-20,3496.0
2020-03-21,4603.0
2020-03-22,5828.0
2020-03-23,7291.0
2020-03-24,9323.0
2020-03-25,12395.0
2020-03-26,15744.0
2020-03-27,20317.0
2020-03-28,24819.0
2020-03-29,28886.0
2020-03-30,33307.0
2020-03-31,39369.0
2020-04-01,46229.0
2020-04-02,53030.0
2020-04-03,60271.0
2020-04-04,67289.0
2020-04-05,72894.0
2020-04-06,80552.0
2020-04-07,88593.0
2020-04-08,96946.0
2020-04-09,106280.0
2020-04-10,115206.0
2020-04-11,122977.0
2020-04-12,129957.0
2020-04-13,137703.0
2020-04-14,144081.0
2020-04-15,151854.0
2020-04-16,160971.0
2020-04-17,171159.0
2020-04-18,179512.0
2020-04-19,187776.0
2020-04-20,196171.0
2020-04-21,204467.0
2020-04-22,211985.0
2020-04-23,223261.0
2020-04-24,235917.0
2020-04-25,245475.0
2020-04-26,253300.0
2020-04-27,261471.0
2020-04-28,269401.0
2020-04-29,277714.0
2020-04-30,287668.0
2020-05-01,300950.0
2020-05-02,311806.0
2020-05-03,320721.0
2020-05-04,329364.0
2020-05-05,337263.0
2020-05-06,346747.0
2020-05-07,357148.0
2020-05-08,367364.0
2020-05-09,376230.0
2020-05-10,384004.0
2020-05-11,390598.0
2020-05-12,399073.0
2020-05-13,407384.0
2020-05-14,417378.0
2020-05-15,427636.0
2020-05-16,436572.0
2020-05-17,443708.0
2020-05-18,451611.0
2020-05-19,460539.0
2020-05-20,469549.0
2020-05-21,479842.0
2020-05-22,488470.0
2020-05-23,497440.0
2020-05-24,505596.0
2020-05-25,512170.0
2020-05-26,519356.0
2020-05-27,527285.0
2020-05-28,536864.0
2020-05-29,547152.0
2020-05-30,556670.0
2020-05-31,565674.0
2020-06-01,576318.0
2020-06-02,585944.0
2020-06-03,595534.0
2020-06-04,605715.0
2020-06-05,617039.0
2020-06-06,627709.0
2020-06-07,636187.0
2020-06-08,644507.0
2020-06-09,653907.0
2020-06-10,665480.0
2020-06-11,677745.0
2020-06-12,691014.0
2020-06-13,704593.0
2020-06-14,715056.0
2020-06-15,726183.0
2020-06-16,741483.0
2020-06-17,756000.0
2020-06-18,772762.0
2020-06-19,792753.0
2020-06-20,812171.0
2020-06-21,827994.0
2020-06-22,845743.0
2020-06-23,866403.0
2020-06-24,890036.0
2020-06-25,914917.0
2020-06-26,944120.0
2020-06-27,973500.0
2020-06-28,998282.0
2020-06-29,1021642.0
2020-06-30,1052383.0
2020-07-01,1083542.0
2020-07-02,1119181.0
2020-07-03,1155473.0
2020-07-04,1188617.0
2020-07-05,1217008.0
2020-07-06,1246322.0
2020-07-07,1279229.0
2020-07-08,1318105.0
2020-07-09,1358121.0
2020-07-10,1402169.0
2020-07-11,1440750.0
2020-07-12,1478883.0
2020-07-13,1517903.0
2020-07-14,1558927.0
2020-07-15,1602505.0
2020-07-16,1652947.0
2020-07-17,1696813.0
2020-07-18,1738542.0
2020-07-19,1777556.0
2020-07-20,1812073.0
2020-07-21,1852909.0
2020-07-22,1894217.0
2020-07-23,1937400.0
2020-07-24,1982265.0
2020-07-25,2025424.0
2020-07-26,2057367.0
2020-07-27,2091887.0
2020-07-28,2133048.0
2020-07-29,2172793.0
2020-07-30,2217270.0
2020-07-31,2261390.0
2020-08-01,2297575.0
2020-08-02,2327305.0
2020-08-03,2354388.0
2020-08-04,2386507.0
2020-08-05,2420402.0
2020-08-06,2455106.0
2020-08-07,2491788.0
2020-08-08,2525306.0
2020-08-09,2552975.0
2020-08-10,2576905.0
2020-08-11,2605880.0
2020-08-12,2637503.0
2020-08-13,2667649.0
2020-08-14,2700153.0
2020-08-15,2729865.0
2020-08-16,2754238.0
2020-08-17,2772889.0
2020-08-18,2798709.0
2020-08-19,2823081.0
2020-08-20,2849160.0
2020-08-21,2876680.0
2020-08-22,2902269.0
2020-08-23,2918571.0
2020-08-24,2939221.0
2020-08-25,2961092.0
2020-08-26,2987300.0
2020-08-27,3012966.0
2020-08-28,3038845.0
2020-08-29,3065562.0
2020-08-30,3083637.0
2020-08-31,3101164.0
2020-09-01,3128624.0
2020-09-02,3141677.0
2020-09-03,3167913.0
