date,0
2020-03-06,244.0
2020-03-07,340.0
2020-03-08,421.0
2020-03-09,584.0
2020-03-10,758.0
2020-03-11,949.0
2020-03-12,1286.0
2020-03-13,1728.0
2020-03-14,2269.0
2020-03-15,2772.0
2020-03-16,3481.0
2020-03-17,4576.0
2020-03-18,6528.0
2020-03-19,9877.0
2020-03-20,14411.0
2020-03-21,19806.0
2020-03-22,27080.0
2020-03-23,36021.0
2020-03-24,44390.0
2020-03-25,55894.0
2020-03-26,69465.0
2020-03-27,82165.0
2020-03-28,98665.0
2020-03-29,113048.0
2020-03-30,129981.0
2020-03-31,148187.0
2020-04-01,168107.0
2020-04-02,190912.0
2020-04-03,215820.0
2020-04-04,243609.0
2020-04-05,263459.0
2020-04-06,286577.0
2020-04-07,308690.0
2020-04-08,331742.0
2020-04-09,356824.0
2020-04-10,381156.0
2020-04-11,404820.0
2020-04-12,424742.0
2020-04-13,442676.0
2020-04-14,462862.0
2020-04-15,484903.0
2020-04-16,507137.0
2020-04-17,528298.0
2020-04-18,548094.0
2020-04-19,564939.0
2020-04-20,583762.0
2020-04-21,601105.0
2020-04-22,622251.0
2020-04-23,644213.0
2020-04-24,668066.0
2020-04-25,692712.0
2020-04-26,711414.0
2020-04-27,726256.0
2020-04-28,742859.0
2020-04-29,760920.0
2020-04-30,781033.0
2020-05-01,801350.0
2020-05-02,819645.0
2020-05-03,836599.0
2020-05-04,849695.0
2020-05-05,865304.0
2020-05-06,880140.0
2020-05-07,897959.0
2020-05-08,915018.0
2020-05-09,930799.0
2020-05-10,943147.0
2020-05-11,953996.0
2020-05-12,967681.0
2020-05-13,980386.0
2020-05-14,997103.0
2020-05-15,1012830.0
2020-05-16,1027332.0
2020-05-17,1039071.0
2020-05-18,1052781.0
2020-05-19,1064563.0
2020-05-20,1078430.0
2020-05-21,1093584.0
2020-05-22,1108529.0
2020-05-23,1121685.0
2020-05-24,1133326.0
2020-05-25,1145666.0
2020-05-26,1157196.0
2020-05-27,1167863.0
2020-05-28,1180618.0
2020-05-29,1194671.0
2020-05-30,1208299.0
2020-05-31,1219784.0
2020-06-01,1230883.0
2020-06-02,1241949.0
2020-06-03,1252125.0
2020-06-04,1262966.0
2020-06-05,1280158.0
2020-06-06,1291633.0
2020-06-07,1301636.0
2020-06-08,1311401.0
2020-06-09,1320579.0
2020-06-10,1331649.0
2020-06-11,1342507.0
2020-06-12,1354480.0
2020-06-13,1366025.0
2020-06-14,1374512.0
2020-06-15,1383390.0
2020-06-16,1392893.0
2020-06-17,1403946.0
2020-06-18,1415073.0
2020-06-19,1425777.0
2020-06-20,1438060.0
2020-06-21,1448518.0
2020-06-22,1461157.0
2020-06-23,1475394.0
2020-06-24,1488564.0
2020-06-25,1504753.0
2020-06-26,1521004.0
2020-06-27,1533748.0
2020-06-28,1548317.0
2020-06-29,1564336.0
2020-06-30,1581720.0
2020-07-01,1600412.0
2020-07-02,1620219.0
2020-07-03,1640940.0
2020-07-04,1657682.0
2020-07-05,1673890.0
2020-07-06,1691172.0
2020-07-07,1712147.0
2020-07-08,1732593.0
2020-07-09,1752298.0
2020-07-10,1776120.0
2020-07-11,1797950.0
2020-07-12,1817263.0
2020-07-13,1839384.0
2020-07-14,1863775.0
2020-07-15,1888190.0
2020-07-16,1913169.0
2020-07-17,1939620.0
2020-07-18,1959912.0
2020-07-19,1982496.0
2020-07-20,2007376.0
2020-07-21,2031230.0
2020-07-22,2059428.0
2020-07-23,2085764.0
2020-07-24,2113836.0
2020-07-25,2136810.0
2020-07-26,2158409.0
2020-07-27,2182681.0
2020-07-28,2204131.0
2020-07-29,2230714.0
2020-07-30,2254774.0
2020-07-31,2279412.0
2020-08-01,2298858.0
2020-08-02,2319312.0
2020-08-03,2339265.0
2020-08-04,2360034.0
2020-08-05,2379436.0
2020-08-06,2402039.0
2020-08-07,2425664.0
2020-08-08,2446582.0
2020-08-09,2466585.0
2020-08-10,2489030.0
2020-08-11,2512650.0
2020-08-12,2534561.0
2020-08-13,2557942.0
2020-08-14,2584083.0
2020-08-15,2604512.0
2020-08-16,2621903.0
2020-08-17,2639874.0
2020-08-18,2656219.0
2020-08-19,2674557.0
2020-08-20,2694093.0
2020-08-21,2714683.0
2020-08-22,2733329.0
2020-08-23,2748968.0
2020-08-24,2767772.0
2020-08-25,2784813.0
2020-08-26,2803186.0
2020-08-27,2822256.0
2020-08-28,2842216.0
2020-08-29,2859446.0
2020-08-30,2874486.0
2020-08-31,2892901.0
2020-09-01,2909132.0
2020-09-02,2928421.0
2020-09-03,2947461.0
