date,0
2020-03-26,1111.0
2020-03-27,1442.0
2020-03-28,1897.0
2020-03-29,2272.0
2020-03-30,2819.0
2020-03-31,3607.0
2020-04-01,4433.0
2020-04-02,5454.0
2020-04-03,6656.0
2020-04-04,8015.0
2020-04-05,9214.0
2020-04-06,10445.0
2020-04-07,12299.0
2020-04-08,14084.0
2020-04-09,15845.0
2020-04-10,17741.0
2020-04-11,19512.0
2020-04-12,20996.0
2020-04-13,22432.0
2020-04-14,24625.0
2020-04-15,26785.0
2020-04-16,28660.0
2020-04-17,30441.0
2020-04-18,32009.0
2020-04-19,33245.0
2020-04-20,34668.0
2020-04-21,36744.0
2020-04-22,38527.0
2020-04-23,40134.0
2020-04-24,41731.0
2020-04-25,43226.0
2020-04-26,44129.0
2020-04-27,45235.0
2020-04-28,47005.0
2020-04-29,48694.0
2020-04-30,50330.0
2020-05-01,51565.0
2020-05-02,52694.0
2020-05-03,53695.0
2020-05-04,54469.0
2020-05-05,56021.0
2020-05-06,57989.0
2020-05-07,59408.0
2020-05-08,60365.0
2020-05-09,61383.0
2020-05-10,62017.0
2020-05-11,62625.0
2020-05-12,63756.0
2020-05-13,64960.0
2020-05-14,66113.0
2020-05-15,67199.0
2020-05-16,67993.0
2020-05-17,68588.0
2020-05-18,69167.0
2020-05-19,70157.0
2020-05-20,71082.0
2020-05-21,71884.0
2020-05-22,72778.0
2020-05-23,73423.0
2020-05-24,73842.0
2020-05-25,74152.0
2020-05-26,74616.0
2020-05-27,75613.0
2020-05-28,76371.0
2020-05-29,77123.0
2020-05-30,77756.0
2020-05-31,78133.0
2020-06-01,78467.0
2020-06-02,79099.0
2020-06-03,79711.0
2020-06-04,80386.0
2020-06-05,81171.0
2020-06-06,81610.0
2020-06-07,81900.0
2020-06-08,82372.0
2020-06-09,82985.0
2020-06-10,83551.0
2020-06-11,84072.0
2020-06-12,84511.0
2020-06-13,84905.0
2020-06-14,85112.0
2020-06-15,85378.0
2020-06-16,85805.0
2020-06-17,86208.0
2020-06-18,86583.0
2020-06-19,86963.0
2020-06-20,87271.0
2020-06-21,87419.0
2020-06-22,87637.0
2020-06-23,88099.0
2020-06-24,88502.0
2020-06-25,90680.0
2020-06-26,91005.0
2020-06-27,91245.0
2020-06-28,91403.0
2020-06-29,91578.0
2020-06-30,92563.0
2020-07-01,92862.0
2020-07-02,93234.0
2020-07-03,93543.0
2020-07-04,93639.0
2020-07-05,93785.0
2020-07-06,93967.0
2020-07-07,94405.0
2020-07-08,94894.0
2020-07-09,95267.0
2020-07-10,95628.0
2020-07-11,95902.0
2020-07-12,96026.0
2020-07-13,96252.0
2020-07-14,96641.0
2020-07-15,97028.0
2020-07-16,97379.0
2020-07-17,97683.0
2020-07-18,97923.0
2020-07-19,98037.0
2020-07-20,98240.0
2020-07-21,98608.0
2020-07-22,98962.0
2020-07-23,99349.0
2020-07-24,99772.0
2020-07-25,100008.0
2020-07-26,100138.0
2020-07-27,100386.0
2020-07-28,100848.0
2020-07-29,101277.0
2020-07-30,101668.0
2020-07-31,102116.0
2020-08-01,102456.0
2020-08-02,102613.0
2020-08-03,102844.0
2020-08-04,103253.0
2020-08-05,103654.0
2020-08-06,103966.0
2020-08-07,104464.0
2020-08-08,104708.0
2020-08-09,104916.0
2020-08-10,105108.0
2020-08-11,105543.0
2020-08-12,105959.0
2020-08-13,106440.0
2020-08-14,106801.0
2020-08-15,107056.0
2020-08-16,107226.0
2020-08-17,107433.0
2020-08-18,107907.0
2020-08-19,108356.0
2020-08-20,108719.0
2020-08-21,109125.0
2020-08-22,109442.0
2020-08-23,109605.0
2020-08-24,109796.0
2020-08-25,110237.0
2020-08-26,110588.0
2020-08-27,110948.0
2020-08-28,111305.0
2020-08-29,111539.0
2020-08-30,111662.0
2020-08-31,111869.0
2020-09-01,112268.0
2020-09-02,112727.0
2020-09-03,113103.0
