date,0
2020-01-21,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-25,2.0
2020-01-26,3.0
2020-01-27,3.0
2020-01-28,3.0
2020-01-29,3.0
2020-01-30,3.0
2020-01-31,4.0
2020-02-01,4.0
2020-02-02,7.0
2020-02-03,7.0
2020-02-04,7.0
2020-02-05,7.0
2020-02-06,7.0
2020-02-07,7.0
2020-02-08,7.0
2020-02-09,7.0
2020-02-10,8.0
2020-02-11,8.0
2020-02-12,8.0
2020-02-13,8.0
2020-02-14,8.0
2020-02-15,8.0
2020-02-16,8.0
2020-02-17,8.0
2020-02-18,8.0
2020-02-19,8.0
2020-02-20,9.0
2020-02-21,10.0
2020-02-22,10.0
2020-02-23,10.0
2020-02-24,16.0
2020-02-25,16.0
2020-02-26,31.0
2020-02-27,31.0
2020-02-28,35.0
2020-02-29,39.0
2020-03-01,55.0
2020-03-02,66.0
2020-03-03,83.0
2020-03-04,118.0
2020-03-05,174.0
2020-03-06,231.0
2020-03-07,324.0
2020-03-08,398.0
2020-03-09,545.0
2020-03-10,698.0
2020-03-11,866.0
2020-03-12,1157.0
2020-03-13,1508.0
2020-03-14,1941.0
2020-03-15,2318.0
2020-03-16,2929.0
2020-03-17,3830.0
2020-03-18,5425.0
2020-03-19,8095.0
2020-03-20,11868.0
2020-03-21,16344.0
2020-03-22,22634.0
2020-03-23,30390.0
2020-03-24,37373.0
2020-03-25,46910.0
2020-03-26,57805.0
2020-03-27,67770.0
2020-03-28,81085.0
2020-03-29,92244.0
2020-03-30,106044.0
2020-03-31,119602.0
2020-04-01,134394.0
2020-04-02,150381.0
2020-04-03,169081.0
2020-04-04,189146.0
2020-04-05,204044.0
2020-04-06,220718.0
2020-04-07,236044.0
2020-04-08,252887.0
2020-04-09,271592.0
2020-04-10,289686.0
2020-04-11,307537.0
2020-04-12,322675.0
2020-04-13,336158.0
2020-04-14,351370.0
2020-04-15,368806.0
2020-04-16,385748.0
2020-04-17,400879.0
2020-04-18,415389.0
2020-04-19,427828.0
2020-04-20,442486.0
2020-04-21,454919.0
2020-04-22,470131.0
2020-04-23,485602.0
2020-04-24,501550.0
2020-04-25,520239.0
2020-04-26,533829.0
2020-04-27,544060.0
2020-04-28,554071.0
2020-04-29,566216.0
2020-04-30,578418.0
2020-05-01,590497.0
2020-05-02,601970.0
2020-05-03,612561.0
2020-05-04,620443.0
2020-05-05,630253.0
2020-05-06,638729.0
2020-05-07,649609.0
2020-05-08,659361.0
2020-05-09,668782.0
2020-05-10,676240.0
2020-05-11,683133.0
2020-05-12,689554.0
2020-05-13,697332.0
2020-05-14,705811.0
2020-05-15,714725.0
2020-05-16,723011.0
2020-05-17,730124.0
2020-05-18,737295.0
2020-05-19,744215.0
2020-05-20,752005.0
2020-05-21,760223.0
2020-05-22,767948.0
2020-05-23,774847.0
2020-05-24,781402.0
2020-05-25,788526.0
2020-05-26,796267.0
2020-05-27,802099.0
2020-05-28,809800.0
2020-05-29,818004.0
2020-05-30,826006.0
2020-05-31,833073.0
2020-06-01,839444.0
2020-06-02,846141.0
2020-06-03,851698.0
2020-06-04,857970.0
2020-06-05,865911.0
2020-06-06,872395.0
2020-06-07,878778.0
2020-06-08,884148.0
2020-06-09,889528.0
2020-06-10,895063.0
2020-06-11,901501.0
2020-06-12,908374.0
2020-06-13,915026.0
2020-06-14,920060.0
2020-06-15,925422.0
2020-06-16,931787.0
2020-06-17,938493.0
2020-06-18,945091.0
2020-06-19,952238.0
2020-06-20,959506.0
2020-06-21,966338.0
2020-06-22,975084.0
2020-06-23,984534.0
2020-06-24,992411.0
2020-06-25,1003236.0
2020-06-26,1012675.0
2020-06-27,1021221.0
2020-06-28,1030259.0
2020-06-29,1040577.0
2020-06-30,1052189.0
2020-07-01,1063291.0
2020-07-02,1076309.0
2020-07-03,1089132.0
2020-07-04,1101912.0
2020-07-05,1112250.0
2020-07-06,1122143.0
2020-07-07,1136229.0
2020-07-08,1148659.0
2020-07-09,1159983.0
2020-07-10,1173161.0
2020-07-11,1185973.0
