date,0
2020-03-06,2.0
2020-03-07,2.0
2020-03-08,2.0
2020-03-09,2.0
2020-03-10,3.0
2020-03-11,3.0
2020-03-12,5.0
2020-03-13,5.0
2020-03-14,7.0
2020-03-15,8.0
2020-03-16,14.0
2020-03-17,19.0
2020-03-18,28.0
2020-03-19,48.0
2020-03-20,65.0
2020-03-21,90.0
2020-03-22,113.0
2020-03-23,152.0
2020-03-24,213.0
2020-03-25,290.0
2020-03-26,379.0
2020-03-27,536.0
2020-03-28,648.0
2020-03-29,726.0
2020-03-30,928.0
2020-03-31,1199.0
2020-04-01,1460.0
2020-04-02,1772.0
2020-04-03,2064.0
2020-04-04,2380.0
2020-04-05,2701.0
2020-04-06,3119.0
2020-04-07,3681.0
2020-04-08,4170.0
2020-04-09,4662.0
2020-04-10,5267.0
2020-04-11,5717.0
2020-04-12,5954.0
2020-04-13,6391.0
2020-04-14,7263.0
2020-04-15,7946.0
2020-04-16,8583.0
2020-04-17,9206.0
2020-04-18,9672.0
2020-04-19,10083.0
2020-04-20,10566.0
2020-04-21,11558.0
2020-04-22,12245.0
2020-04-23,12803.0
2020-04-24,13334.0
2020-04-25,13860.0
2020-04-26,14105.0
2020-04-27,14512.0
2020-04-28,15333.0
2020-04-29,16302.0
2020-04-30,17024.0
2020-05-01,17601.0
2020-05-02,18190.0
2020-05-03,18431.0
2020-05-04,18834.0
2020-05-05,19781.0
2020-05-06,20545.0
2020-05-07,21303.0
2020-05-08,21908.0
2020-05-09,22420.0
2020-05-10,22610.0
2020-05-11,22924.0
2020-05-12,23575.0
2020-05-13,24166.0
2020-05-14,24858.0
2020-05-15,25437.0
2020-05-16,25858.0
2020-05-17,26014.0
2020-05-18,26347.0
2020-05-19,27013.0
2020-05-20,27608.0
2020-05-21,28200.0
2020-05-22,28704.0
2020-05-23,29171.0
2020-05-24,29311.0
2020-05-25,29475.0
2020-05-26,29739.0
2020-05-27,30360.0
2020-05-28,30865.0
2020-05-29,31361.0
2020-05-30,31778.0
2020-05-31,31962.0
2020-06-01,32239.0
2020-06-02,32802.0
2020-06-03,33214.0
2020-06-04,33664.0
2020-06-05,34308.0
2020-06-06,34618.0
2020-06-07,34706.0
2020-06-08,34954.0
2020-06-09,35423.0
2020-06-10,35842.0
2020-06-11,36254.0
2020-06-12,36604.0
2020-06-13,36908.0
2020-06-14,36981.0
2020-06-15,37191.0
2020-06-16,37579.0
2020-06-17,37939.0
2020-06-18,38325.0
2020-06-19,38670.0
2020-06-20,38950.0
2020-06-21,39029.0
2020-06-22,39180.0
2020-06-23,39620.0
2020-06-24,40025.0
2020-06-25,40343.0
2020-06-26,40651.0
2020-06-27,40949.0
2020-06-28,41052.0
2020-06-29,41208.0
