date,0
2020-03-06,13.0
2020-03-07,17.0
2020-03-08,20.0
2020-03-09,24.0
2020-03-10,28.0
2020-03-11,34.0
2020-03-12,38.0
2020-03-13,45.0
2020-03-14,53.0
2020-03-15,60.0
2020-03-16,77.0
2020-03-17,97.0
2020-03-18,133.0
2020-03-19,160.0
2020-03-20,207.0
2020-03-21,261.0
2020-03-22,332.0
2020-03-23,409.0
2020-03-24,550.0
2020-03-25,737.0
2020-03-26,940.0
2020-03-27,1186.0
2020-03-28,1589.0
2020-03-29,1901.0
2020-03-30,2330.0
2020-03-31,2967.0
2020-04-01,3676.0
2020-04-02,4558.0
2020-04-03,5599.0
2020-04-04,6792.0
2020-04-05,7796.0
2020-04-06,8873.0
2020-04-07,10463.0
2020-04-08,11970.0
2020-04-09,13503.0
2020-04-10,15069.0
2020-04-11,16608.0
2020-04-12,17996.0
2020-04-13,19246.0
2020-04-14,20977.0
2020-04-15,22947.0
2020-04-16,24514.0
2020-04-17,26094.0
2020-04-18,27432.0
2020-04-19,28512.0
2020-04-20,29790.0
2020-04-21,31325.0
2020-04-22,32874.0
2020-04-23,34310.0
2020-04-24,35760.0
2020-04-25,37079.0
2020-04-26,37986.0
2020-04-27,38951.0
2020-04-28,40362.0
2020-04-29,41785.0
2020-04-30,43084.0
2020-05-01,44129.0
2020-05-02,44977.0
2020-05-03,45974.0
2020-05-04,46603.0
2020-05-05,47685.0
2020-05-06,49452.0
2020-05-07,50456.0
2020-05-08,51253.0
2020-05-09,52063.0
2020-05-10,52705.0
2020-05-11,53298.0
2020-05-12,54130.0
2020-05-13,55070.0
2020-05-14,55942.0
2020-05-15,56791.0
2020-05-16,57497.0
2020-05-17,58105.0
2020-05-18,58540.0
2020-05-19,59227.0
2020-05-20,59924.0
2020-05-21,60518.0
2020-05-22,61157.0
2020-05-23,61643.0
2020-05-24,62034.0
2020-05-25,62330.0
2020-05-26,62747.0
2020-05-27,63414.0
2020-05-28,63957.0
2020-05-29,64531.0
2020-05-30,64984.0
2020-05-31,65325.0
2020-06-01,65738.0
2020-06-02,66122.0
2020-06-03,66581.0
2020-06-04,67001.0
2020-06-05,67369.0
2020-06-06,67696.0
2020-06-07,67935.0
2020-06-08,68193.0
2020-06-09,68635.0
2020-06-10,69036.0
2020-06-11,69398.0
2020-06-12,69714.0
2020-06-13,70067.0
2020-06-14,70270.0
2020-06-15,70471.0
2020-06-16,70773.0
2020-06-17,71079.0
2020-06-18,71347.0
2020-06-19,71616.0
2020-06-20,71825.0
2020-06-21,71972.0
2020-06-22,72151.0
2020-06-23,72497.0
2020-06-24,72787.0
2020-06-25,74884.0
2020-06-26,75166.0
2020-06-27,75346.0
2020-06-28,75487.0
2020-06-29,75650.0
