date,0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,3.0
2020-03-20,4.0
2020-03-21,6.0
2020-03-22,6.0
2020-03-23,7.0
2020-03-24,8.0
2020-03-25,10.0
2020-03-26,14.0
2020-03-27,27.0
2020-03-28,29.0
2020-03-29,34.0
2020-03-30,43.0
2020-03-31,52.0
2020-04-01,68.0
2020-04-02,77.0
2020-04-03,94.0
2020-04-04,108.0
2020-04-05,137.0
2020-04-06,155.0
2020-04-07,176.0
2020-04-08,197.0
2020-04-09,219.0
2020-04-10,250.0
2020-04-11,270.0
2020-04-12,288.0
2020-04-13,303.0
2020-04-14,331.0
2020-04-15,361.0
2020-04-16,391.0
2020-04-17,420.0
2020-04-18,451.0
2020-04-19,476.0
2020-04-20,506.0
2020-04-21,545.0
2020-04-22,581.0
2020-04-23,623.0
2020-04-24,665.0
2020-04-25,700.0
2020-04-26,746.0
2020-04-27,778.0
2020-04-28,823.0
2020-04-29,874.0
2020-04-30,927.0
2020-05-01,984.0
2020-05-02,1024.0
2020-05-03,1065.0
2020-05-04,1080.0
2020-05-05,1145.0
2020-05-06,1211.0
2020-05-07,1266.0
2020-05-08,1317.0
2020-05-09,1372.0
2020-05-10,1409.0
2020-05-11,1440.0
2020-05-12,1500.0
2020-05-13,1550.0
2020-05-14,1624.0
2020-05-15,1681.0
2020-05-16,1723.0
2020-05-17,1751.0
2020-05-18,1774.0
2020-05-19,1818.0
2020-05-20,1903.0
2020-05-21,1965.0
2020-05-22,2039.0
2020-05-23,2066.0
2020-05-24,2100.0
2020-05-25,2123.0
2020-05-26,2169.0
2020-05-27,2258.0
2020-05-28,2321.0
2020-05-29,2398.0
2020-05-30,2457.0
2020-05-31,2485.0
2020-06-01,2524.0
2020-06-02,2573.0
2020-06-03,2609.0
2020-06-04,2669.0
2020-06-05,2722.0
2020-06-06,2765.0
2020-06-07,2787.0
2020-06-08,2817.0
